group,n,mean_delta_q_h360_normal,mean_delta_q_h360_clamp,mean_attenuation_q_h360,median_attenuation_q_h360,attenuation_boot95_lo,attenuation_boot95_hi,attenuation_fraction_of_abs_normal_mean,negative_normal_reversed_fraction,mean_change_capability_effect_h30,mean_change_capability_effect_h90,mean_change_capability_effect_h180,mean_change_capability_effect_h360
pooled,48,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.09252377220833334,-0.21233304474999995,-0.21337806216666666,-0.14650369160416668
M1,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.23017873766666666,-0.37860015,-0.3410582203333334,-0.2166631666666667
M2,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.14456163108333334,-0.47562635249999996,-0.4777334608333333,-0.3119597746666667
M3,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002553340749999994,0.005558880583333342,-0.017090819583333323,-0.016394701916666667
M4,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0020919391666666676,-0.0006645570833333133,-0.01762974791666666,-0.04099712316666667
